YALI0A01738g,YALI0F11517g
P02538,YALI0F08657g
YALI0D02739g,YALI0F04620g
YALI0F07733g,YALI0D14322g
YALI0F07733g,YALI0D25036g
YALI0E11355g,YALI0C17391g
YALI0E11355g,YALI0E05665g
YALI0E11355g,YALI0C12012g
YALI0E11355g,YALI0D13046g
YALI0A06435g,YALI0B08250g
YALI0A06435g,YALI0F24255g
YALI0A06435g,YALI0D24970g
YALI0A06435g,YALI0A00660g
YALI0A06435g,YALI0C24189g
YALI0A06435g,YALI0B09427g
YALI0A06435g,YALI0A02959g
YALI0F20526g,YALI0F31405g
YALI0F09053g,YALI0B02838g
YALI0F09053g,YALI0C08723g
YALI0F18150g,YALI0F26675g
YALI0D02277g,YALI0E34089g
YALI0C16687g,YALI0F07469g
YALI0C16687g,YALI0B08250g
YALI0C16687g,YALI0D24970g
YALI0C16687g,YALI0B20086g
YALI0C16687g,YALI0E23067g
YALI0C16687g,YALI0A00660g
YALI0C16687g,YALI0E23749g
YALI0C16687g,YALI0F24937g
YALI0C16687g,YALI0F11517g
YALI0C16687g,YALI0E08316g
YALI0C16687g,YALI0C09889g
YALI0C16687g,YALI0E23826g
YALI0C16687g,YALI0E33209g
YALI0E10307g,YALI0F22803g
YALI0E10307g,YALI0C12661g
YALI0E10307g,YALI0E17479g
YALI0E10307g,YALI0E15180g
YALI0E10307g,YALI0B20240g
YALI0E10307g,YALI0D00297g
YALI0B05390g,YALI0C17391g
YALI0B05390g,YALI0C22946g
YALI0B05390g,YALI0E28897g
YALI0B05390g,YALI0C05797g
YALI0B05390g,YALI0F14245g
YALI0F26675g,YALI0F22693g
YALI0E20119g,YALI0E02134g
YALI0E20119g,YALI0A04895g
YALI0E20119g,YALI0A11869g
YALI0C04092g,YALI0B08250g
YALI0E24893g,YALI0B05720g
YALI0E06721g,YALI0E05115g
YALI0E06721g,YALI0B02838g
YALI0E06721g,YALI0D25146g
YALI0E02706g,YALI0D15268g
YALI0E02706g,YALI0B20086g
YALI0E02706g,YALI0D00297g
YALI0E02706g,YALI0D05599g
YALI0E02706g,YALI0D20152g
YALI0B14355g,YALI0F09251g
YALI0E05115g,YALI0F07469g
YALI0E05115g,YALI0B02838g
YALI0E05115g,YALI0C03916g
YALI0F24255g,YALI0D03245g
YALI0F24255g,YALI0B08250g
YALI0F24255g,YALI0D00297g
YALI0F24255g,YALI0D20152g
YALI0F24255g,YALI0E33693g
YALI0F24255g,YALI0F01210g
YALI0F24255g,YALI0C24189g
YALI0F24255g,YALI0C09889g
YALI0F24255g,YALI0E33209g
YALI0F24255g,YALI0B09427g
YALI0F28039g,YALI0D24970g
YALI0E15268g,YALI0B00924g
YALI0E15268g,YALI0A06809g
YALI0E15268g,YALI0B07095g
YALI0E15268g,YALI0F28633g
YALI0B20086g,YALI0F07469g
YALI0B20086g,YALI0D14322g
YALI0B20086g,YALI0B08250g
YALI0B20086g,YALI0D24970g
YALI0B20086g,YALI0E23067g
YALI0B20086g,YALI0E15180g
YALI0B20086g,YALI0A00660g
YALI0B20086g,YALI0C03025g
YALI0B20086g,YALI0D00297g
YALI0B20086g,YALI0F24937g
YALI0B20086g,YALI0F11517g
YALI0B20086g,YALI0C24189g
YALI0B20086g,YALI0C09889g
YALI0B20086g,YALI0E16599g
YALI0E16907g,YALI0F23221g
YALI0E16907g,YALI0F08657g
YALI0D14322g,YALI0B08250g
YALI0A02541g,YALI0D24970g
YALI0A02541g,YALI0F27885g
YALI0A02541g,YALI0E33693g
YALI0A02541g,YALI0F24937g
YALI0A02541g,YALI0F11517g
YALI0E33099g,YALI0F14245g
YALI0E33099g,YALI0D25146g
YALI0C03762g,YALI0E33693g
YALI0C03762g,YALI0E08910g
YALI0A09922g,YALI0D21560g
YALI0E33209g,YALI0E23067g
YALI0E33209g,YALI0A00660g
YALI0E33209g,YALI0E33693g
YALI0E33209g,YALI0F01210g
YALI0E33209g,YALI0C24189g
YALI0E33209g,YALI0C09889g
YALI0E33209g,YALI0B09427g
YALI0F09251g,YALI0A19448g
YALI0F04554g,YALI0B18298g
YALI0C11561g,YALI0D04884g
YALI0E23067g,YALI0B08250g
YALI0E23067g,YALI0A00660g
YALI0E23067g,YALI0B09427g
YALI0B18298g,YALI0C17567g
YALI0C22394g,YALI0F19822g
YALI0F18260g,YALI0B08118g
YALI0C01991g,YALI0C23276g
YALI0C01991g,YALI0C18667g
YALI0C12661g,YALI0F20790g
YALI0C12661g,YALI0E17479g
YALI0C12661g,YALI0E14036g
P78385,Q14533
P78385,O43790
P78385,Q6NT21
YALI0C12012g,YALI0D25146g
YALI0D05599g,YALI0F07469g
YALI0D05599g,YALI0B21186g
YALI0D05599g,YALI0D20152g
YALI0D05599g,YALI0E12081g
YALI0D05599g,YALI0F01210g
YALI0D05599g,YALI0C24189g
YALI0C03025g,YALI0B08250g
YALI0C03025g,YALI0B21604g
YALI0E15686g,YALI0F20790g
YALI0B13310g,YALI0D06754g
YALI0D20592g,YALI0F01496g
YALI0D20592g,YALI0B17072g
YALI0D20592g,YALI0A06809g
YALI0E10901g,YALI0F23221g
YALI0E10901g,YALI0E33869g
YALI0E10901g,YALI0E26345g
YALI0A10879g,YALI0D08419g
YALI0F00506g,YALI0A11869g
YALI0F00506g,YALI0F30393g
YALI0D03245g,YALI0C24189g
YALI0E27808g,YALI0E05665g
YALI0E27808g,YALI0B07073g
YALI0D12584g,YALI0E03696g
YALI0F24937g,YALI0A00660g
YALI0F24937g,YALI0C09889g
YALI0E08316g,YALI0F07469g
YALI0E08316g,YALI0D24970g
YALI0F01210g,YALI0F07469g
YALI0F01210g,YALI0E15180g
YALI0F01210g,YALI0D00297g
YALI0F01210g,YALI0D20152g
YALI0F01210g,YALI0B09427g
YALI0D20152g,YALI0F07469g
YALI0D20152g,YALI0B21186g
YALI0D20152g,YALI0E31647g
YALI0D20152g,YALI0D00297g
YALI0D20152g,YALI0F29887g
YALI0D20152g,YALI0C24189g
YALI0C09889g,YALI0D24970g
YALI0C09889g,YALI0E33693g
YALI0C09889g,YALI0C03894g
YALI0C09889g,YALI0F11517g
YALI0C09889g,YALI0C24189g
YALI0C09889g,YALI0B09427g
YALI0E34045g,YALI0D08419g
YALI0D06149g,YALI0E19426g
YALI0D06149g,YALI0B16632g
YALI0F19822g,YALI0D00671g
YALI0F01496g,YALI0A14806g
YALI0F01496g,YALI0B00924g
YALI0F01496g,YALI0E02134g
YALI0F01496g,YALI0A04895g
YALI0F01496g,YALI0B17072g
YALI0F01496g,YALI0A06809g
YALI0F01496g,YALI0F17138g
YALI0F01496g,YALI0F06578g
YALI0B20240g,YALI0B02838g
YALI0E13574g,YALI0E21802g
YALI0A14806g,YALI0A04895g
YALI0A14806g,YALI0B17072g
YALI0A14806g,YALI0D06754g
YALI0A14806g,YALI0F06578g
YALI0D08690g,YALI0C24189g
YALI0A02959g,YALI0A13695g
YALI0A02959g,YALI0C24189g
YALI0D23397g,YALI0A19448g
YALI0D23397g,YALI0E31647g
YALI0D23397g,YALI0D08419g
YALI0D15268g,YALI0D24750g
YALI0E02134g,YALI0A04895g
YALI0E02134g,YALI0B10274g
YALI0E02134g,YALI0D09757g
YALI0C10230g,YALI0D12386g
YALI0F20790g,YALI0E17479g
YALI0E14036g,YALI0E00660g
YALI0A09790g,YALI0E33693g
YALI0E31955g,YALI0F31405g
YALI0E31955g,YALI0C22946g
YALI0F07469g,YALI0B08250g
YALI0F07469g,YALI0D24970g
YALI0F07469g,YALI0B10274g
YALI0F07469g,YALI0E15180g
YALI0F07469g,YALI0B21186g
YALI0F07469g,YALI0D09757g
YALI0F07469g,YALI0E31647g
YALI0F07469g,YALI0E14817g
YALI0F07469g,YALI0D00297g
YALI0F07469g,YALI0E12081g
YALI0B22286g,YALI0C06886g
YALI0B22286g,YALI0B11880g
YALI0B22286g,YALI0A05577g
YALI0C06886g,YALI0D08419g
P50446,YALI0B10274g
P50446,YALI0C23276g
P50446,YALI0B21604g
P50446,YALI0E05665g
YALI0F11517g,YALI0F05808g
YALI0F11517g,YALI0D24970g
YALI0F11517g,YALI0E33693g
YALI0F11517g,YALI0C24189g
YALI0C05797g,YALI0B02838g
YALI0C05797g,YALI0E05665g
YALI0E12081g,YALI0E15180g
YALI0E12081g,YALI0B21186g
YALI0E12081g,YALI0E14817g
YALI0E12081g,YALI0D00297g
YALI0E12081g,YALI0D25036g
YALI0D25036g,YALI0B21186g
YALI0D25036g,YALI0D00297g
YALI0B08250g,YALI0F05808g
YALI0B08250g,YALI0D24970g
YALI0B08250g,YALI0A00660g
YALI0B08250g,YALI0E23749g
YALI0B08250g,YALI0D00297g
YALI0B08250g,YALI0C24189g
YALI0B08250g,YALI0B09427g
O43790,Q14533
O43790,Q6NT21
Q6NT21,Q14533
YALI0D06754g,YALI0A04895g
YALI0B21186g,YALI0D00297g
YALI0F22803g,YALI0E15180g
YALI0E33693g,YALI0A00660g
YALI0E33693g,YALI0F27885g
YALI0E33693g,YALI0E03696g
YALI0E33693g,YALI0C05555g
YALI0E33693g,YALI0C24189g
YALI0A04895g,YALI0B00924g
YALI0A04895g,YALI0F06578g
YALI0A11869g,YALI0E31669g
YALI0D00297g,YALI0D24750g
YALI0D00297g,YALI0D24970g
YALI0D00297g,YALI0B10274g
YALI0D00297g,YALI0E15180g
YALI0D00297g,YALI0F29887g
YALI0B22125g,YALI0C17391g
YALI0A02673g,YALI0B00264g
YALI0D24970g,YALI0E15180g
YALI0D24970g,YALI0A00660g
YALI0D24970g,YALI0C24189g
YALI0D24970g,YALI0E23826g
YALI0A19448g,YALI0F09790g
YALI0A19448g,YALI0F23221g
YALI0A19448g,YALI0E31647g
YALI0A19448g,YALI0D08419g
YALI0B17072g,YALI0D12386g
YALI0B17072g,YALI0F06578g
YALI0C24189g,YALI0A00660g
YALI0C24189g,YALI0B09427g
YALI0E05665g,YALI0B02838g
YALI0A00660g,YALI0E23749g
YALI0A00660g,YALI0E03696g
YALI0A00660g,YALI0B02464g
YALI0A00660g,YALI0B09427g
YALI0C08723g,YALI0B02838g
YALI0C17391g,YALI0B02838g
YALI0C13178g,YALI0D08419g
YALI0F14245g,YALI0D25146g
YALI0B10274g,YALI0D09757g
YALI0B10274g,YALI0B21604g
YALI0E31647g,YALI0F23221g
YALI0E31647g,YALI0A17831g
YALI0E31647g,YALI0E15180g
YALI0E31647g,YALI0C03894g
YALI0E31647g,YALI0F29887g
YALI0F29887g,YALI0E15180g
YALI0B12166g,YALI0E03696g
YALI0D25146g,YALI0B02838g
YALI0F23221g,YALI0A15686g
YALI0F23221g,YALI0E26345g
YALI0F31405g,YALI0C22946g
YALI0A10747g,YALI0D09757g
YALI0C03916g,YALI0B02838g
YALI0E16258g,YALI0E27874g
YALI0D12386g,YALI0D08419g
